,time,patients in ER,all patients waiting,high priority patients waiting,medium priority patients waiting,low priority patients waiting,resources occupied
0,1440,4,1,0,0,1,3
1,1540,2,0,0,0,0,2
2,1640,1,0,0,0,0,1
3,1740,0,0,0,0,0,0
4,1840,1,0,0,0,0,1
5,1940,2,0,0,0,0,2
6,2040,1,0,0,0,0,1
7,2140,2,0,0,0,0,2
8,2240,0,0,0,0,0,0
9,2340,4,1,1,0,0,3
10,2440,3,0,0,0,0,3
11,2540,2,0,0,0,0,2
12,2640,1,0,0,0,0,1
13,2740,1,0,0,0,0,1
14,2840,1,0,0,0,0,1
15,2940,2,0,0,0,0,2
16,3040,3,0,0,0,0,3
17,3140,2,0,0,0,0,2
18,3240,7,4,0,1,3,3
19,3340,1,0,0,0,0,1
20,3440,2,0,0,0,0,2
21,3540,4,1,0,0,1,3
22,3640,1,0,0,0,0,1
23,3740,0,0,0,0,0,0
24,3840,2,0,0,0,0,2
25,3940,3,0,0,0,0,3
26,4040,7,4,0,1,3,3
27,4140,1,0,0,0,0,1
28,4240,3,0,0,0,0,3
29,4340,1,0,0,0,0,1
30,4440,2,0,0,0,0,2
31,4540,2,0,0,0,0,2
32,4640,1,0,0,0,0,1
33,4740,1,0,0,0,0,1
34,4840,3,0,0,0,0,3
35,4940,2,0,0,0,0,2
36,5040,2,0,0,0,0,2
37,5140,0,0,0,0,0,0
38,5240,3,0,0,0,0,3
39,5340,0,0,0,0,0,0
40,5440,4,1,0,0,1,3
41,5540,2,0,0,0,0,2
42,5640,2,0,0,0,0,2
43,5740,0,0,0,0,0,0
44,5840,1,0,0,0,0,1
45,5940,2,0,0,0,0,2
46,6040,2,0,0,0,0,2
47,6140,1,0,0,0,0,1
48,6240,1,0,0,0,0,1
49,6340,1,0,0,0,0,1
50,6440,1,0,0,0,0,1
51,6540,4,1,1,0,0,3
52,6640,8,5,0,3,2,3
53,6740,6,3,1,0,2,3
54,6840,0,0,0,0,0,0
55,6940,0,0,0,0,0,0
56,7040,2,0,0,0,0,2
57,7140,1,0,0,0,0,1
